etape_precedente,etape_suivante,condition1,operateur,condition2
init,1A,test_condition1,or,test_condition2
init,1B,nc,or,nc
init,1C,nc,or,nc
1A,2A,test_condition2,or,nc
1A,2B,nc,or,nc
1A,2C,nc,or,nc
1B,2A,test_condition2,or,nc
1B,2B,nc,or,nc
1B,2C,nc,or,nc
1C,2A,test_condition2,or,nc
1C,2B,nc,or,nc
1C,2C,nc,or,nc
2A,3A,test_condition1,or,nc
2A,3B,nc,or,nc
2A,3C,nc,or,nc
2B,3A,test_condition1,or,nc
2B,3B,nc,or,nc
2B,3C,nc,or,nc
2C,3A,test_condition1,or,nc
2C,3B,nc,or,nc
2C,3C,nc,or,nc
3A,4A,test_condition1,or,nc
3A,4B,nc,or,nc
3A,4C,nc,or,nc
3B,4A,test_condition1,or,nc
3B,4B,nc,or,nc
3B,4C,nc,or,nc
3C,4A,test_condition1,or,nc
3C,4B,nc,or,nc
3C,4C,nc,or,nc
4A,init,test_condition2,or,nc
4B,init,nc,and,nc
4C,init,nc,or,nc
